,DBuid/IDidu, DBpop2016/IDpop2016, DBtdwell2016/IDtlog2016, DBurdwell2016/IDrh2016, DBarea2016/IDsup2016, DBir2016/IDri2016, DAuid/ADidu, DArplamx/ADlamx, DArplamy/ADlamy, DArplat/Adlat, DArplong/ADlong, PRuid/PRidu, PRname/PRnom, PRename/PRanom, PRfname/PRfnom, PReabbr/PRaabbrev, PRfabbr/PRfabbrev, FEDuid/CEFidu, FEDname/CEFnom, ERuid/REidu, ERname/REnom, CDuid/DRidu, CDname/DRnom, CDtype/DRgenre, ADAuid/ADAidu, ADAcode, CSDuid/SDRidu, CSDname/SDRnom, CSDtype/SDRgenre, SACtype/CSSgenre, SACcode/CSScode, CCSuid/SRUidu, CCSname/SRUnom, DPLuid/LDidu, DPLname/LDnom, DPLtype/LDgenre, CMAPuid/RMRPidu, CMAuid/RMRidu, CMAname/RMRnom, CMAtype/RMRgenre, CTuid/SRidu, CTcode/SRcode, CTname/SRnom, POPCTRRAPuid/CTRPOPRRPidu, POPCTRRAuid/CTRPOPRRidu, POPCTRRAname/CTRPOPRRnom, POPCTRRAtype/CTRPOPRRgenre, POPCTRRAclass/CTRPOPRRclasse
452749,59150685004,137.0,51.0,49.0,0.0174,F,59150685,4018307.58475856,2003575.11163262,49.250605,-123.102681,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.01,4268,31.01,590973,973,Vancouver,1,4
452750,59150555008,57.0,17.0,15.0,0.0237,F,59150555,4014347.12461874,2003444.53362111,49.232748,-123.149831,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150075,75,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330009.0,2236,9.0,590973,973,Vancouver,1,4
452752,59150689001,88.0,33.0,31.0,0.021,F,59150689,4018046.04709784,2003278.22636016,49.247139000000004,-123.103927,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150080,80,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330030.0,2257,30.0,590973,973,Vancouver,1,4
452753,59150560004,94.0,35.0,32.0,0.0212,F,59150560,4013406.74323704,2003536.32552327,49.229479,-123.161817,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150075,75,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330009.0,2236,9.0,590973,973,Vancouver,1,4
452755,59150953007,20.0,9.0,9.0,0.0551,F,59150953,4011881.01451127,2003596.24295233,49.223465999999995,-123.180683,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150061,61,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330008.02,637,8.02,590973,973,Vancouver,1,4
452756,59150560003,100.0,39.0,39.0,0.0213,F,59150560,4013406.74323704,2003536.32552327,49.229479,-123.161817,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150075,75,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330009.0,2236,9.0,590973,973,Vancouver,1,4
452758,59150666011,30.0,15.0,12.0,0.0307,F,59150666,4014861.81601753,2003613.44134632,49.236276000000004,-123.14469199999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330021.0,2248,21.0,590973,973,Vancouver,1,4
452760,59153251003,81.0,24.0,23.0,0.0227,F,59153251,4017594.1761111,2003578.68235172,49.247605,-123.11135300000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150080,80,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330030.0,2257,30.0,590973,973,Vancouver,1,4
452761,59153252004,90.0,37.0,34.0,0.0205,F,59153252,4017996.84641973,2003727.72728312,49.250498,-123.10743799999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.01,4268,31.01,590973,973,Vancouver,1,4
452763,59150672002,48.0,19.0,18.0,0.013999999999999999,F,59150672,4016976.02863496,2003505.66726367,49.244401,-123.118372,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330029.0,2256,29.0,590973,973,Vancouver,1,4
452765,59153251007,88.0,35.0,32.0,0.022000000000000002,F,59153251,4017594.1761111,2003578.68235172,49.247605,-123.11135300000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150080,80,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330030.0,2257,30.0,590973,973,Vancouver,1,4
452779,59150555001,176.0,87.0,81.0,0.0231,F,59150555,4014347.12461874,2003444.53362111,49.232748,-123.149831,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150075,75,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330009.0,2236,9.0,590973,973,Vancouver,1,4
452780,59150556002,119.0,52.0,46.0,0.0214,F,59150556,4014012.39209642,2003592.68807969,49.232501,-123.154847,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150075,75,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330009.0,2236,9.0,590973,973,Vancouver,1,4
452781,59150666009,24.0,8.0,7.0,0.0211,F,59150666,4014861.81601753,2003613.44134632,49.236276000000004,-123.14469199999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330021.0,2248,21.0,590973,973,Vancouver,1,4
452782,59150953004,31.0,10.0,9.0,0.0468,F,59150953,4011881.01451127,2003596.24295233,49.223465999999995,-123.180683,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150061,61,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330008.02,637,8.02,590973,973,Vancouver,1,4
452783,59150670006,45.0,16.0,16.0,0.0175,F,59150670,4016210.30952274,2003870.68668218,49.244046000000004,-123.130021,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330028.0,2255,28.0,590973,973,Vancouver,1,4
452784,59150556005,301.0,184.0,174.0,0.0208,F,59150556,4014012.39209642,2003592.68807969,49.232501,-123.154847,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150075,75,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330009.0,2236,9.0,590973,973,Vancouver,1,4
452785,59153252003,96.0,37.0,32.0,0.0217,F,59153252,4017996.84641973,2003727.72728312,49.250498,-123.10743799999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150071,71,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330031.01,4268,31.01,590973,973,Vancouver,1,4
452786,59153251002,73.0,24.0,21.0,0.0221,F,59153251,4017594.1761111,2003578.68235172,49.247605,-123.11135300000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150080,80,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330030.0,2257,30.0,590973,973,Vancouver,1,4
452787,59150672001,43.0,16.0,16.0,0.0142,F,59150672,4016976.02863496,2003505.66726367,49.244401,-123.118372,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150064,64,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330029.0,2256,29.0,590973,973,Vancouver,1,4
452803,59150965002,92.0,35.0,32.0,0.0169,F,59150965,4014127.1482853997,2005863.83276805,49.251005,-123.168205,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150044,44,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330026.0,2253,26.0,590973,973,Vancouver,1,4
452804,59150523006,67.0,26.0,25.0,0.0102,F,59150523,4016939.37644712,2001659.59781474,49.229596,-123.106848,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59040,Vancouver South / Vancouver-Sud,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150095,95,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330012.0,2239,12.0,590973,973,Vancouver,1,4
452805,59150580002,89.0,29.0,27.0,0.0258,F,59150580,4014644.32144182,2005871.63178759,49.253265999999996,-123.161988,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330027.01,2444,27.01,590973,973,Vancouver,1,4
452806,59150966004,94.0,39.0,36.0,0.0186,F,59150966,4014287.8386752997,2006061.00354206,49.253252,-123.167538,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150044,44,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330026.0,2253,26.0,590973,973,Vancouver,1,4
452807,59150756001,71.0,28.0,24.0,0.0101,F,59150756,4020180.09795847,2005917.51826426,49.277145000000004,-123.09516200000002,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150041,41,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330057.01,5291,57.01,590973,973,Vancouver,1,4
452808,59150966002,61.0,28.0,26.0,0.0173,F,59150966,4014287.8386752997,2006061.00354206,49.253252,-123.167538,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150044,44,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330026.0,2253,26.0,590973,973,Vancouver,1,4
452809,59153181014,5.0,4.0,4.0,0.0073,F,59153181,4020704.42769685,2006385.72815778,49.283087,-123.09183700000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150041,41,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330058.0,2285,58.0,590973,973,Vancouver,1,4
452810,59150751001,362.0,157.0,141.0,0.0113,F,59150751,4020231.82019216,2005783.44003026,49.2763,-123.09366399999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150054,54,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330057.02,5292,57.02,590973,973,Vancouver,1,4
452811,59150431002,97.0,38.0,34.0,0.0189,F,59150431,4021641.01828559,2001635.60923602,49.249346,-123.04969299999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150100,100,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330035.01,4898,35.01,590973,973,Vancouver,1,4
452812,59153184003,196.0,126.0,119.0,0.0151,F,59153184,4020627.9714005,2006127.06764056,49.280709,-123.09108700000002,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150054,54,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330057.02,5292,57.02,590973,973,Vancouver,1,4
452813,59153197012,0.0,1.0,0.0,0.0164,F,59153197,4022094.28705773,2005551.7912136002,49.282362,-123.069562,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150051,51,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330056.01,5289,56.01,590973,973,Vancouver,1,4
452814,59153144002,179.0,116.0,105.0,0.013999999999999999,F,59153144,4017857.99637561,2005650.62447763,49.265168,-123.121596,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150058,58,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330049.01,3874,49.01,590973,973,Vancouver,1,4
452815,59150966006,100.0,34.0,32.0,0.0188,F,59150966,4014287.8386752997,2006061.00354206,49.253252,-123.167538,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150044,44,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330026.0,2253,26.0,590973,973,Vancouver,1,4
452817,59153255013,82.0,27.0,24.0,0.0196,F,59153255,4015171.87671349,2005548.60160233,49.252946,-123.153497,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330027.01,2444,27.01,590973,973,Vancouver,1,4
452818,59150579002,51.0,20.0,19.0,0.0173,F,59150579,4014848.53170469,2005621.69074486,49.252151,-123.15789,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330027.01,2444,27.01,590973,973,Vancouver,1,4
452819,59150518004,79.0,24.0,24.0,0.0217,F,59150518,4015625.00609264,2001779.16419834,49.224965000000005,-123.123547,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150078,78,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330010.02,4265,10.02,590973,973,Vancouver,1,4
452820,59150970006,17.0,8.0,7.0,0.0073,F,59150970,4013672.51319917,2006126.70105833,49.251156,-123.175421,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150044,44,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330026.0,2253,26.0,590973,973,Vancouver,1,4
452821,59153189013,10.0,12.0,9.0,0.0151,F,59153189,4021257.8149929,2005624.94941293,49.279395,-123.08018799999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150054,54,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330057.02,5292,57.02,590973,973,Vancouver,1,4
452822,59153254002,30.0,11.0,9.0,0.0183,F,59153254,4015604.51831448,2005560.52421703,49.254878999999995,-123.14833,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150055,55,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330021.0,2248,21.0,590973,973,Vancouver,1,4
452823,59150583002,89.0,37.0,37.0,0.0183,F,59150583,4015322.34343854,2006158.4540402,49.258424,-123.155634,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59039,Vancouver Quadra,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150045,45,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330041.02,5280,41.02,590973,973,Vancouver,1,4
452824,59150637005,0.0,1.0,0.0,0.035,F,59150637,4016050.83204248,2005841.4894426002,49.259005,-123.144745,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150057,57,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330041.01,5279,41.01,590973,973,Vancouver,1,4
452825,59153134002,339.0,264.0,255.0,0.0176,F,59153134,4017011.77620988,2005763.29011492,49.262468,-123.13258700000002,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150057,57,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330040.01,5277,40.01,590973,973,Vancouver,1,4
452826,59150407002,109.0,36.0,34.0,0.0157,F,59150407,4019959.71861188,2001698.08258942,49.242715000000004,-123.07048700000001,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59038,Vancouver Kingsway,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150094,94,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330034.01,4270,34.01,590973,973,Vancouver,1,4
452827,59153991004,130.0,60.0,60.0,0.0193,F,59153991,4015767.84299588,2006310.60054141,49.261525,-123.151222,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150045,45,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330041.02,5280,41.02,590973,973,Vancouver,1,4
452828,59150751004,0.0,0.0,0.0,0.023,F,59150751,4020231.82019216,2005783.44003026,49.2763,-123.09366399999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59035,Vancouver East / Vancouver-Est,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150054,54,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330057.02,5292,57.02,590973,973,Vancouver,1,4
452829,59153145001,216.0,135.0,130.0,0.0165,F,59153145,4017668.69425681,2005677.23511361,49.264576,-123.12406399999999,59,British Columbia / Colombie-Britannique,British Columbia,Colombie-Britannique,B.C.,C.-B.,59036,Vancouver Granville,5920,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,5915,Greater Vancouver,RD,59150058,58,5915022,Vancouver,CY,1,933,5915022,Vancouver,,,,59933,933,Vancouver,B,9330049.01,3874,49.01,590973,973,Vancouver,1,4
